hostname,mass,age_yr,feh,av,chi2_phot,chi2_prior,chi2,distance_pc,model_G,model_BP,model_RP,model_J,model_H,model_K,model_W1,model_g,model_r,model_i,model_z
TOI-277,0.5194421315745084,13800000000.000013,-0.023651770834547507,0.0,0.05299638676821304,2.0701602687639227,2.1231566555321355,64.8592529296875,17.56442571337311,18.709988262992262,16.477666980383873,6.397149723863776,5.780449966210024,5.567551717221802,19.982872921408756,17.56442571337311,-0.3040235938163529,0.0,3595064.2928650873
TOI-1467,0.6034518334980115,7013116686.687924,-0.04009976957710436,2.894111110554196,0.5522010006452525,0.21871609431381703,0.7709170949590695,37.4740333557129,10.160857015645622,11.766840457240072,8.699633094701406,6.712964532899496,5.77570932716965,5.42392215843603,5.568577995203008,11.324143410604385,2.2727058599147543,1.8901564511404,2709555.092450749
K2-151,2.999979555606891,13569692618.964502,0.4605015624663291,4.590796797410027e-10,2962.693263018032,109.18318135295965,3071.876444370992,69.1330718994141,0.804562778540992,2.09663295120265,-0.6206630102573021,-3.458191740780336,-4.656222367645035,-4.877584502350243,-4.911290411254886,0.8045627787256995,1.8345355065237319,0.9614164150019219,8.351868452021094
K2-387,2.9999999999999214,13625901433.539978,0.46046856967862115,1.4466546656574864e-10,2263.846921299796,96.2683075856397,2360.115228885436,267.439910888672,0.792748257330962,2.0905806003144622,-0.6379788788540783,-3.4890986450072363,-4.6924129933029874,-4.914626888819346,-4.948358973378673,0.7927482573891672,1.8430732247895987,0.9614126264481968,7.259638368918422
K2-113,1.2444722499827474,7143930991.541848,0.3567042063038747,8.656150065162241e-13,256.77569581611925,1.0014828054343734,257.7771786215536,618.671569824219,1.855849925594257,2.1288739675476704,1.4048096557635872,0.9533980176378458,0.6961401128382054,0.6271284740245971,0.5985712646772604,1.8558499255946055,0.5320453128023883,0.9277986419272208,4.644956245931504
TOI-4527,2.9999607257107894,13575512507.96805,0.46049808952132215,4.006652570291136e-10,2378.673258018685,101.28890469350165,2479.9621627121865,18.0852298736572,0.8033394599326978,2.0960062215878614,-0.6224559351231475,-3.461391863614158,-4.659969562204836,-4.881419886573146,-4.915128503962129,0.8033394600939029,1.8354194964664023,0.9614160161879574,9.119716752042779
WASP-118,1.3199999949641394,3438408980.1205096,0.16188439548778752,0.0,0.002547082664324298,0.15732854301012916,0.15987562567445346,381.680480957031,2.9981485564086165,3.245518619736478,2.577084804543916,2.168783035544593,1.9493676157180413,1.8875379099384968,1.8594644944375407,2.9981485564086165,0.2695089769686791,0.9187222052233248,116177.77702284555
K2-295,3.0,13581921295.074467,0.4604944343227102,6.509638856578408e-21,396.3364507236062,83.36506691890932,479.70151764251557,232.68327331543,0.8019925142089406,2.095316347428529,-0.6244301417981504,-3.464915757393978,-4.664095905854115,-4.8856433503471095,-4.9193549574081175,0.8019925142089406,1.8363929676561597,0.9614155962234108,6.270270170178264
TOI-2236,1.3429999779354587,2531722206.701428,0.12018402291852086,0.21838959480985126,0.0042714798269389495,0.0001959062996781947,0.004467386126617144,346.617279052734,3.4184046660492027,3.699991646911367,2.9759006302220903,2.546441817197386,2.323877494531822,2.2517668148343297,2.2221848086073197,3.5062645306402143,0.38671242516700266,1.0522536199329435,97028.60793539944
TOI-4010,0.8587958226953964,6079240042.132392,0.36860895822826406,0.27320425311696844,0.017342508137135677,0.007269680720579041,0.02461218885771472,176.103134155273,5.840387839813341,6.339394178457183,5.171255876283505,4.4447130801286425,3.997263645858719,3.8789502551750727,3.843361896617395,5.950297702134577,0.16783587563717173,0.6120263585925587,1173082.9708357628
GJ 3090,0.6043478211642471,141253753.81294903,-0.053653094123147484,1.9557847693202104,0.16535950385484288,0.1171925406671029,0.28255204452194577,22.4411888122559,9.501561132279267,10.873426978391716,8.220674156144456,6.525655475558356,5.689963462075361,5.39621277487331,5.30307981041598,10.287903584058382,1.4397257747930174,1.2774352077162106,2582212.8794442285
K2-384,0.1,6309573.425892841,0.5,0.0,358725545073036.44,3.832384,358725545073040.25,81.5296096801758,-98.99999999999999,-98.99999999999999,-98.99999999999999,7.2881941167091195,6.661870587291843,6.287799999051038,-98.99999999999999,-98.99999999999999,-0.24284828727910512,1.0,9470034.689174494
K2-208,2.823263875594627,12638628143.517054,0.46111022178551064,1.665068657623109e-09,1267.7205810007426,66.62570283674191,1334.3462838374846,259.258819580078,1.0002624388237107,2.1968919246543646,-0.3338434911269288,-2.9462498137086066,-4.056767544798332,-4.264022501199352,-4.297295076469165,1.0002624394936397,1.6931202889496404,0.9614863042010084,6.374633007299626
TOI-2411,2.999999999999982,13623835866.873749,0.4604697155063862,8.987934595254615e-11,1937.21373178019,88.35999999999864,2025.5737317801886,59.4408378601074,0.7931823609306405,2.0908029124435745,-0.6373426041730851,-3.487962889180215,-4.691083062249797,-4.913265654553286,-4.946996774582691,0.793182360966803,1.842759467256225,0.9614127579803912,8.652057918296439
HAT-P-51,0.9416136365406438,8082870823.154402,0.3007176050502504,0.25075941322872874,0.011000125204067403,0.006086555391671705,0.017086680595739107,436.414428710938,5.1032096275381384,5.518579953052413,4.519104869643085,3.8408859612338184,3.468664011043624,3.368170093712861,3.33555948693935,5.204090838327191,0.22438752265093284,0.7523629484494612,872456.2581332849
K2-211,2.999994830512121,13438683875.17318,0.46058017233768045,6.835777615397725e-11,1727.154210910953,77.68697547765966,1804.8411863886126,277.318756103516,0.8320996505782493,2.1107399227466033,-0.5803040490292942,-3.386155691420774,-4.571871517040462,-4.791248459185649,-4.824893373513823,0.8320996506057529,1.814636416480496,0.9614254410095465,6.123282751333363
TOI-4515,1.6940945522942465,2238721138.490825,0.16999999452402578,0.0,14769136948.30117,36.08659433740117,14769136984.387764,192.183151245117,3.2670000003696202,3.4875000002684278,2.871600000606389,2.533800000497533,2.336900001059352,2.278200001185137,2.2499000011980215,3.2670000003696202,0.18634172258987253,0.9204999988004394,60770.73831760735
HAT-P-53,1.2541807376858733,1778279404.7521348,0.3400414684107201,0.0,17769598835.553814,14.403979884252013,17769598849.957794,671.926086425781,3.5357272296793014,3.7699915706388865,3.123039923928966,2.7648606018642172,2.5421944783576254,2.47850269403291,2.4500194190232834,3.5357272296793014,0.1530563626527028,0.9296250949980468,66655.8021024497
TOI-1695,0.5341367411562556,5039259911.379577,-5.023502560874802e-06,0.0,0.004588084113818373,0.00714818963107406,0.011736273744892434,44.983577728271506,8.39258773090845,9.428803222799544,7.399641881309049,6.3676583845615715,5.749300643694428,5.53998442411926,5.418731184384017,8.39258773090845,-0.30058068801764515,0.0,3405344.3471735506
TOI-6330,0.5092290634010949,7591159517.085705,2.862070880611385e-05,0.2876719243949635,0.0017636780426882133,0.10991357804421836,0.11167725608690658,142.738708496094,8.75182231763342,9.902577154484975,7.68606404984189,6.607120785255024,5.962442614409254,5.7253777275443865,5.5827699892982805,8.867551856047344,-0.06939680989337188,0.18792469038867415,3717774.895411944
TIC 237913194,1.0269960074030793,5700676103.774039,0.1400366291343755,0.07821407623635328,0.00017148175134185315,1.6052130782276208e-05,0.00018753388212412937,305.285064697266,4.48854988781258,4.814802481243875,3.987299927415962,3.4353217955779063,3.14364574216933,3.0665338374999425,3.0380986333608595,4.520017788038662,0.11705887413962754,0.6727577886191355,670512.7176531729
TOI-2120,0.2347332706714209,13800000000.000013,0.3886040930871224,0.03082428241523316,0.009551693054098373,0.009043467085957565,0.01859516014005594,32.1310958862305,-98.97558919682567,-98.9679791342857,-98.98140782399925,8.543766357947659,7.9596166519484655,7.658688061708884,-98.99655692503718,-98.96318741438867,-0.5623827201045091,0.02013679152322947,12257824.07441963
NGTS-11,0.8624420002622784,3900271194.6467843,0.2200936970212685,0.19343382059733752,0.0015244074805172043,3.2950229341783654e-06,0.0015277025034513827,188.264266967773,5.828081866783069,6.31237282241485,5.170395038348222,4.4750538786550615,4.041654182824207,3.930275362405526,3.8960666511348037,5.905902594354783,0.08209399119681282,0.4214850538007411,1267195.824637956
TOI-125,0.8730572956743817,6833095513.1335335,-0.01937390922645462,0.013008803555055884,0.0052108616037176494,0.003224568905511466,0.008435430509229114,110.151466369629,5.427120697373464,5.835544066550145,4.834750222147792,4.254147023640377,3.8820558291846297,3.792878175458322,3.763998312041177,5.432354672042008,-0.0651485762076856,0.10096562258632742,1314755.302300882
WASP-105,0.9236434616229312,13800000000.000013,0.28241121134420605,0.5757903395438572,0.004397354417639372,0.018203143201921148,0.022600497619560518,216.673110961914,5.153761831441671,5.63220925910562,4.522724845434924,3.761771124504788,3.370476186679888,3.2535917260688088,3.21908597663323,5.38537480724259,0.5335034257115077,0.8949140338794956,860529.2363054145
WASP-18,1.2565121909422323,1541397280.2998903,0.1028850514147115,0.6889175101524396,0.026280715297271433,0.023682187137915502,0.04996290243518693,122.606216430664,4.122223612738218,4.518973730540034,3.5924942535572,3.017564358138622,2.7465502874324312,2.645700213724853,2.6130673174201102,4.399330457034264,0.7274165053810594,1.3273035945079972,127910.9392626309
WASP-97,1.0670114172436784,4707744235.454761,0.22109227251177613,1.0927837850272613,0.06657602961857785,0.20885693770620498,0.27543296732478284,150.499588012695,5.123409949538732,5.691461435856881,4.439573915221539,3.580524015791057,3.184204888665254,3.0446377993382883,3.0094229061281768,5.562901351220976,1.0269936720361665,1.4492648488684274,489608.52698039386
HIP 8152,2.803620211448798,12544027858.861664,0.46117929436590926,1.3438035025590161e-09,1046.8500868954293,66.46565382225843,1113.3157407176877,101.387573242188,1.0201461848820588,2.2070791011511197,-0.3047023282904673,-2.8942356933928455,-3.9958627399404234,-4.201684542189143,-4.234913112415238,1.0201461854227287,1.6787526582144425,0.9614942351486006,6.947760148138479
TOI-2152,1.5159999999649616,1668334753.2163663,0.3463924046230449,0.0,0.959861884310083,0.6471728178333027,1.6070347021433857,317.145416259766,3.3232709224757633,3.542368879587598,2.9326409837116847,2.6190971169668673,2.412492147183882,2.3511477593826435,2.3228536574052585,3.3232709224757633,0.1749858024675449,0.9483139984602459,84371.61033100753
WASP-76,1.458000000509482,1906721143.2123394,0.4688873053343487,0.0,2.5056629090574947,0.278999350982875,2.7846622600403697,188.037414550781,3.2798909429655336,3.507515813817203,2.8791181101102437,2.5560064564259304,2.33387831194718,2.269877294750941,2.241638795275383,3.2798909429655336,0.19481796837614274,0.9623792952948619,154477.48756918285
WASP-181,1.4508268830406192,3548133872.615646,0.33999999281105386,0.0,13591665282.703829,4.080592672499244,13591665286.784422,425.441864013672,2.9115000141825784,3.163300014285721,2.4805000143393374,2.0762000135445264,1.8379000140922792,1.7719000142290022,1.7434000142408064,2.9115000141825784,0.29834905099597064,0.9475799988548432,58297.20756262249
HAT-P-60,1.4349999745519508,2768595470.3569736,0.14439724894073822,0.0,5.536514803956021,0.19187516734858953,5.728389971304611,227.247833251953,3.2301018174441465,3.46702323036771,2.8193150968615406,2.4359717035249027,2.22712324267617,2.167024219051725,2.1388832772054243,3.2301018174441465,0.21119914157570402,0.9148914914738417,113106.0837358528
TOI-849,0.9168839146455624,6660110780.278446,0.1863395792045814,0.3442038157496826,0.016488769769141355,0.045631716553872693,0.06212048632301405,224.241821289063,5.408360200183717,5.8646367200100045,4.786857466217066,4.111312685275004,3.7208174464643924,3.613811976696033,3.581544786192226,5.546829287247841,0.2648721162869441,0.6389765978246963,1054491.9845778323
WASP-71,1.2940457767140208,3827276645.756053,0.17286411897945464,0.0,0.12719033857111778,5.2560292016179995,5.383219540189117,350.754180908203,2.892683416168308,3.158908149866613,2.4498555102065493,1.997232970402194,1.7567251618235098,1.69148278572951,1.6635503715716817,2.892683416168308,0.3132112249022331,0.9174436695069588,183749.97577786
HIP 9618,0.963762319539051,5619727283.258823,-0.01746245974550268,0.0,0.009250842645581459,0.007655766315717958,0.01690660896129942,67.1355438232422,4.836935833327936,5.176740388557819,4.3116032828123,3.799740901806009,3.4935710036767627,3.418635513358158,3.3911096646352474,4.836935833327936,-0.018753206191961393,0.34604725291609817,1008770.076172626
HAT-P-32,1.1805650095320555,2716968364.4723043,-0.15683515035002005,0.0,0.014351775445427244,0.03834710621284151,0.05269888165826875,283.047637939453,3.8161629598325955,4.06188314251894,3.399102510465508,2.9749984245806114,2.7799011213481735,2.7244404115766496,2.697826807759179,3.8161629598325955,0.09276930257259,0.702616950056545,360108.08720735105
TOI-2328,0.9571481748957914,4007641534.9965672,0.0905391588905143,0.30056693207431723,0.005873237078241111,0.0008332319314864771,0.006706469009727588,230.714721679688,5.249320004243919,5.677851193138242,4.652452097126778,4.017680020804017,3.6557829181166963,3.5566383323403503,3.5258310311354837,5.37023655408688,0.22916364005516598,0.6301620914441484,1004926.0935902641
WASP-53,0.8387102325199095,9758038282.906197,0.21998720553502785,0.31282763509454925,0.004932700204332504,1.3460622536304156e-06,0.004934046266586134,199.958282470703,5.83460169769421,6.3433546957048454,5.156022967796703,4.442299599745745,3.999106557947721,3.882238700221839,3.8474664016402285,5.9604500624667685,0.19632080286075052,0.3752298837882172,1286365.5382444551
TOI-262,0.9356467764682175,800230719.2872964,0.2596389499517973,0.0,0.005346487544577528,0.00820896116685192,0.013555448711429448,44.1042823791504,5.368500219003171,5.75844831372587,4.792235261682623,4.198734339322363,3.8235116665810467,3.7325397976098937,3.701379415875794,5.368500219003171,-0.06033917668732795,0.5438109641288742,1042105.9907294675
WASP-156,2.9504591228947357,13287946379.142946,0.46067320506993453,3.071530181042464e-11,1421.803219670846,73.44674107051127,1495.2499607413572,121.366012573242,0.8637831679568847,2.126971285475432,-0.5338678235815986,-3.303272213302771,-4.474819101949772,-4.6919119687359165,-4.725486708081076,0.8637831679692428,1.7917409728118823,0.9614361233316265,5.868390645147737
HAT-P-29,1.4499999883359047,1998549419.41894,0.1924550878596638,2.627686937382117,0.37322627438948125,0.04550751948864219,0.41873379387812343,314.268157958984,5.371616142257365,6.239137626883154,4.480712694005524,3.3341470580828325,2.8540541113334723,2.6325403315895786,2.587598745658507,6.427891350760243,2.4613591503965186,2.64027031354513,160908.324278191
TOI-2421,1.1496961229706697,7513488994.749531,0.19094272191164152,0.5126796282955652,0.001244169524085726,0.005669899328220067,0.006914068852305793,321.668060302734,3.7617805775183766,4.172966735262851,3.2017113410672136,2.5436455103463604,2.227027429817371,2.1265677146312636,2.0951549202161033,3.9680120752179118,0.6880236464890217,1.1520570109797514,307644.3802642618
TOI-5319,0.5237396704428844,5046788299.253508,0.0002486147236232304,0.0,0.009028693533322163,0.009017151243788137,0.018045844777110298,60.6099891662598,8.377918315978263,9.432618037487227,7.377652294992213,6.440814824383214,5.824547600343956,5.611026274948903,5.334288843157849,8.377918315978263,-0.30974358064826546,0.0,3538371.1579300947
